layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.012888102,-0.019829147,0.016903492,0.0241001,-0.6336788
0.057951167,0.007661363,-0.0368674,-0.010448966,-0.6292518
0.032850392,-0.04797026,-0.0675163,-0.074906126,-0.5841192
-0.00987415,0.041782152,-0.007828767,-0.045893505,0.7588069
-0.008038492,0.056365978,-0.03409761,-0.063436836,
0.05397379,0.025227865,-0.067772016,-0.043883085,
-0.082614176,-0.01066499,-0.008272561,-0.022233324,
-0.017445892,-0.03262479,-0.028001824,0.038966313,
-0.0008696232,0.043208785,0.01871308,-0.025335629,
-0.061659224,0.03403934,-0.03800864,-0.02500007,
0.051838674,0.074018,-0.037343718,-0.024376422,
-0.059298664,0.04786239,-0.044271346,-0.02820501,
0.008494132,0.012327557,-0.0013050531,0.055699836,
-0.067724325,-0.024972796,-0.019772992,0.03532545,
0.029964011,0.038478184,-0.008533173,0.026612699,
0.017490566,-0.0021465253,0.019422023,-0.030322174,
-0.10025791,-0.0007591719,0.059234142,-0.0045817066,
-0.021011246,0.031428885,0.015167091,0.034993786,
-0.004074321,-0.030562459,-0.0042054057,-0.10231867,
0.013213273,-0.04377834,0.03914565,-0.0819683,
0.05609474,0.037190177,-0.025989419,-0.024188545,
0.051682096,0.0077173086,-0.032463785,-0.030721886,
-0.020977875,0.0470268,-0.06764828,0.017188119,
0.0123618515,0.08172746,-0.06505616,0.07126579,
-0.013112299,-0.028802564,0.03111157,0.020117061,
-0.040897246,0.016822815,-0.018619563,-0.010523395,
0.080221355,0.015111185,-0.072916985,0.059798013,
0.0034736693,0.0268839,-0.00070682034,-0.08855854,
-0.023515135,0.0064464374,0.04421411,-0.014550016,
0.10759904,-0.021270784,0.051061127,0.011716838,
-0.038975608,-0.045152694,0.0373128,0.114268005,
0.033659954,0.008074937,0.033754766,0.046205845,
0.0034501455,-0.05558381,0.015395231,-0.05076204,
-0.0034229155,-0.022093175,-0.01491034,0.068935655,
0.033327784,-0.048620235,-0.03106132,0.07417462,
-0.04289325,0.05506099,0.0032313925,0.010030821,
0.044337917,0.019007497,0.0328845,-0.078589104,
0.10511606,-0.020047244,-0.07191996,-0.08526852,
0.055982295,0.025801657,-0.046090893,-0.024129089,
0.017407395,0.055957034,-0.024990357,-0.09415289,
0.015610589,-0.107271396,0.025383307,-0.09763044,
0.041820362,-0.062336933,-0.010194408,0.0045836065,
0.045988794,-0.062305436,-0.014948104,-0.004855506,
-0.010680949,0.016411616,-0.020434793,-0.010222085,
0.01839966,0.036288377,-0.01582142,0.06161797,
0.0337663,0.001115787,0.026536323,-0.022561854,
-0.016995862,-0.07429751,0.019032823,-0.0054103155,
0.05106783,-0.01583578,-0.036586046,0.030646795,
-0.08026313,-0.0046481024,-0.0006546533,0.009607286,
0.04751236,-0.023710651,-0.023373863,-0.078632645,
0.045057386,-0.002252929,0.020825004,-0.09893188,
0.01562771,0.035798036,0.03341488,-0.061078712,
0.06149758,0.04536371,-0.031441137,-0.0028419518,
-0.01300379,-0.014439807,-0.070437595,-0.04537506,
-0.049362067,-0.038599785,-0.034739327,0.03515536,
-0.03974642,-0.0048664683,-0.08803846,0.054871883,
-0.009785028,-0.03876428,-0.024578365,-0.031774208,
0.025262652,-0.045041997,0.029169109,0.015514669,
-0.02374584,-0.02463851,-0.12679744,-0.014706105,
0.016021626,-0.0094031785,0.015784018,0.047537416,
-0.03331286,0.094405904,-0.023751987,-0.043388154,
-0.0608797,0.06617556,-0.059457928,0.026249072,
0.06706837,0.006325469,0.034899738,0.048684377,
-0.022309566,-0.049908508,-0.027200831,-0.025092203,
-0.009179003,-0.0666705,-0.0782767,0.05211572,
0.025588345,-0.01148381,-0.046523828,0.019458752,
-0.055398338,0.0058110794,-0.03765573,0.020941446,
-0.06645864,0.015931433,-0.119778074,-0.013849919,
0.027858963,-0.032615807,-0.030794466,0.06415209,
-0.033297054,0.0014366601,-0.024276584,0.08595985,
0.038356606,0.040899925,0.054800805,0.052645873,
0.04368381,-0.023068624,-0.0017745907,-0.03581754,
0.02600288,0.08727198,0.011462304,0.049494002,
-0.0033379032,0.050800204,-0.015885973,-0.012981967,
